Diode V,Diode I,Blue LED V,Blue LED I,Red LED V,Red LED I,Voltage Divider V,Voltage Divider R,Total Resistance V,Total Resistance I
0.57,0.54,2.536,0.25,1.753,0.16,2.022,180.4,661,0
0.567,0.5,2.541,0.29,1.755,0.18,2.330,551,0,10.23
0.565,0.48,2.546,0.32,1.76,0.2,2.44,1062,,
0.562,0.45,2.557,0.41,1.771,0.25,2.484,1793,,
0.558,0.41,2.566,0.5,1.778,0.3,2.500,2610,,
0.554,0.38,2.577,0.62,1.785,0.36,2.520,3370,,
0.552,0.35,2.591,0.81,1.794,0.45,2.527,4650,,
0.547,0.31,2.605,1.02,1.807,0.6,2.537,7003,,
0.541,0.27,2.632,1.52,1.817,0.75,,,
0.577,0.6,2.707,3.32,1.824,0.88,,,
0.585,0.72,2.665,2.26,1.836,1.15,,,
0.593,0.83,2.64,1.67,1.851,1.55,,,
0.602,1.03,,,,,,
0.614,1.31,,,,,,
0.625,1.66,,,,,,
0.632,1.92,,,,,,
0.642,2.39,,,,,,